Time,SensorID,RadarID,TOA,Amplitude,Frequency,PulseWidth,AOA
2.0300000000000007,Sensor1,Radar2,2.030017957522206,-74.47134385452898,9200492684.287298,1.200737560442919e-06,57.808843181386486
2.0300000000000007,Sensor2,Radar2,2.030018015942744,-75.55917286584734,9200952034.236935,1.2100827388731344e-06,58.630723831583715
2.07,Sensor1,Radar2,2.070017949678899,-75.93153436787155,9199900259.832512,1.2011088696833319e-06,57.71046875924188
2.07,Sensor2,Radar2,2.0700180088989053,-76.0353736508968,9200631490.609743,1.179771277153673e-06,59.28052515425369
2.0899999999999994,Sensor1,Radar2,2.090017948452363,-76.13792017402933,9199564434.30233,1.2118379762702718e-06,59.1237995398991
2.0899999999999994,Sensor2,Radar2,2.0900180076677914,-76.19251105079098,9199749179.623253,1.2121542588395751e-06,58.67112459255775
2.1299999999999986,Sensor1,Radar2,2.1300179402890267,-76.59375062661057,9200807187.64796,1.201806672797267e-06,58.759559246023485
2.1299999999999986,Sensor2,Radar2,2.130017999972311,-75.90363825238484,9199008409.6617,1.198401778104795e-06,58.641420878909145
2.149999999999998,Sensor1,Radar2,2.150017937785991,-76.03468668537163,9200548046.283401,1.2175809017709673e-06,59.54986168763041
2.149999999999998,Sensor2,Radar2,2.1500179926191723,-77.1643999717438,9200823470.485378,1.2218432665446292e-06,58.99761866385446
2.1899999999999973,Sensor1,Radar2,2.190017929372326,-75.02225315288236,9199442024.270872,1.1880514290622635e-06,59.71168729501871
2.1899999999999973,Sensor2,Radar2,2.1900179889746947,-76.70143639781146,9200228820.99066,1.2300015950029924e-06,59.30046078525324
2.209999999999997,Sensor1,Radar2,2.210017926789134,-76.1611359854662,9199194199.396204,1.1858086908710365e-06,60.54619870380755
2.209999999999997,Sensor2,Radar2,2.210017985046282,-76.0846196886384,9199850332.48931,1.1871923329361715e-06,59.02363410293492
2.249999999999996,Sensor1,Radar2,2.2500179190816905,-76.360057439558,9200636518.367226,1.2026673614852783e-06,59.7571931648188
2.249999999999996,Sensor2,Radar2,2.250017974146229,-77.12408485806034,9199880210.868773,1.2075475880346124e-06,59.364760695804215
2.2699999999999956,Sensor1,Radar2,2.2700179172211534,-76.38989930610309,9199460732.777382,1.2057760244299537e-06,58.41225858749967
2.2699999999999956,Sensor2,Radar2,2.2700179748606315,-77.3665166327009,9199482232.702396,1.2060541899172684e-06,59.10384852644042
2.3099999999999947,Sensor1,Radar2,2.3100179085553947,-76.69168077455538,9199453357.04716,1.2007663732407633e-06,58.42798691039502
2.3099999999999947,Sensor2,Radar2,2.3100179634525415,-78.17684939580467,9200721093.568134,1.2028523870376937e-06,58.711485845221915
2.3299999999999943,Sensor1,Radar2,2.330017905373748,-76.37393074762767,9200592980.01539,1.1847894479241439e-06,58.398848718924164
2.3299999999999943,Sensor2,Radar2,2.330017962269843,-77.64485146816277,9199632331.062313,1.178612053232401e-06,59.36843383270174
2.3699999999999934,Sensor1,Radar2,2.3700178997501045,-76.83378922622093,9199614407.358694,1.222977030573495e-06,60.1834392615253
2.3699999999999934,Sensor2,Radar2,2.370017956395012,-78.3187063083013,9199991330.703955,1.1653027439020638e-06,59.34396319772333
2.389999999999993,Sensor1,Radar2,2.3900178962974588,-77.3856125929041,9200659439.936602,1.2235959075396327e-06,57.96817175424793
2.389999999999993,Sensor2,Radar2,2.390017952926256,-78.15835002649828,9200956661.838017,1.1879964927474683e-06,59.036492899747344
2.429999999999992,Sensor1,Radar2,2.4300178887903283,-77.76139983882268,9199928166.286093,1.178323937586167e-06,59.18293148482886
2.429999999999992,Sensor2,Radar2,2.430017946659763,-78.93064438367482,9200955317.478662,1.2158938225813095e-06,58.993801374704134
2.4499999999999917,Sensor1,Radar2,2.4500178881565753,-78.05320519676937,9199322373.217506,1.2214307613514354e-06,59.438728005726155
2.4499999999999917,Sensor2,Radar2,2.4500179398768482,-79.07117856781902,9199963790.653791,1.17040970527084e-06,58.9849427952168
2.489999999999991,Sensor1,Radar2,2.4900178787953084,-78.56280036889463,9200030778.453426,1.1938636847848665e-06,60.329989857688126
2.489999999999991,Sensor2,Radar2,2.4900179386923114,-78.70597509323106,9200781394.216438,1.2074170114912866e-06,59.57770986477854
2.5099999999999905,Sensor1,Radar2,2.5100178750535425,-77.39599930589897,9199488859.268156,1.1857171452146402e-06,58.75122081431282
2.5099999999999905,Sensor2,Radar2,2.5100179325445384,-79.68757866500708,9200141113.680958,1.1675294178994382e-06,58.90010086386574
2.5499999999999896,Sensor1,Radar2,2.5500178686015196,-78.86835242791908,9200737286.71944,1.197570644265106e-06,58.80913529728745
2.5499999999999896,Sensor2,Radar2,2.5500179254839184,-80.37498629674313,9199486217.613554,1.2254617603208463e-06,59.74778860559487
2.569999999999989,Sensor1,Radar2,2.570017865453383,-79.31074917000814,9200972948.394686,1.1891926720724947e-06,57.57385845085214
2.569999999999989,Sensor2,Radar2,2.570017919869912,-80.0181167535743,9199623500.342834,1.1753549582030714e-06,59.24569206386821
2.6099999999999883,Sensor1,Radar2,2.6100178579986397,-79.66735534306589,9200681546.929897,1.223949503008075e-06,61.08621995948273
2.6099999999999883,Sensor2,Radar2,2.610017916852608,-80.68875432000009,9200202951.351425,1.2305331495020506e-06,58.929352621835456
2.629999999999988,Sensor1,Radar2,2.6300178531450302,-80.64323787210931,9199552398.296198,1.1839658430996902e-06,58.78016943607897
2.629999999999988,Sensor2,Radar2,2.6300179109953477,-81.0731716883408,9200390421.088274,1.203577816018796e-06,59.121588549369115
2.669999999999987,Sensor1,Radar2,2.6700178463979793,-79.46910263984859,9199316031.379108,1.1906062253222957e-06,59.16499255193925
2.669999999999987,Sensor2,Radar2,2.67001790413284,-81.1495874223892,9199800382.291878,1.1983259290722176e-06,59.81861360097371
2.6899999999999866,Sensor1,Radar2,2.690017845541053,-80.41325593252299,9199133059.728205,1.2091337144219625e-06,59.276816554696566
2.6899999999999866,Sensor2,Radar2,2.690017901700531,-81.27920347381472,9200031929.793718,1.2294781524068437e-06,59.299936025163326
2.7299999999999858,Sensor1,Radar2,2.7300178367360233,-80.20008899027391,9200442869.315777,1.177401505201667e-06,56.37392480350223
2.7299999999999858,Sensor2,Radar2,2.7300178976600042,-81.65046375585753,9200308541.94726,1.2247833418112773e-06,59.06208548708227
2.7499999999999853,Sensor1,Radar2,2.750017834064098,-80.82901565499489,9200305837.102816,1.2021338315254799e-06,60.71973831848074
2.7499999999999853,Sensor2,Radar2,2.7500178926262113,-82.36988338339079,9199743958.520899,1.2060091743362787e-06,59.89495530892257
2.7899999999999845,Sensor1,Radar2,2.7900178275212992,-81.34036749020068,9199438594.017855,1.1931159355687665e-06,59.88519022902467
2.7899999999999845,Sensor2,Radar2,2.7900178823321435,-82.7797404384778,9200781767.085112,1.2268515038753073e-06,59.191121771685715
2.809999999999984,Sensor1,Radar2,2.8100178237862745,-81.1490809368076,9199241333.86609,1.2061003945267411e-06,60.1764586475963
2.809999999999984,Sensor2,Radar2,2.8100178854396365,-83.04665788493058,9200681033.884674,1.1802527948230497e-06,59.29670433735302
2.849999999999983,Sensor1,Radar2,2.8500178165873233,-81.4404795744889,9199810468.565006,1.2197273549994293e-06,61.62931976404473
2.849999999999983,Sensor2,Radar2,2.8500178738927833,-83.77060605631783,9199185752.463812,1.2356517777767743e-06,59.22968069461751
2.869999999999983,Sensor1,Radar2,2.870017813397751,-82.32831169376468,9199857308.88033,1.2208103536238548e-06,58.74921960558681
2.869999999999983,Sensor2,Radar2,2.870017872797675,-83.64854865938666,9199931502.317965,1.1913915583430899e-06,59.14334473898954
2.909999999999982,Sensor1,Radar2,2.9100178050358494,-83.0932306191477,9199944350.030687,1.2235518456033847e-06,58.84371562338167
2.909999999999982,Sensor2,Radar2,2.9100178667571845,-85.16010531616254,9199947001.695744,1.1965957963699102e-06,59.39129650576422
2.9299999999999815,Sensor1,Radar2,2.930017804149889,-83.54660139223111,9200215942.999434,1.1865895967942051e-06,58.28578686701315
2.9299999999999815,Sensor2,Radar2,2.9300178618631576,-84.76092370234159,9200805049.554512,1.1992534592256836e-06,59.19304799929865
2.9699999999999807,Sensor1,Radar2,2.97001779746226,-83.55956437268942,9200720897.761124,1.2122217127581927e-06,59.33177021788681
2.9699999999999807,Sensor2,Radar2,2.970017855631463,-85.23015428395972,9199841528.635977,1.2105539701206944e-06,59.447347593491536
2.9899999999999802,Sensor1,Radar2,2.9900177941173105,-83.19200094997335,9199859926.822151,1.2029054649861336e-06,59.152385300002045
2.9899999999999802,Sensor2,Radar2,2.9900178512311184,-86.76274766109967,9199420319.50976,1.189269216892099e-06,60.13629645675987
3.0299999999999794,Sensor1,Radar2,3.030017786752181,-84.96426764827724,9199685243.843243,1.1915387252228786e-06,58.66750281974291
3.0299999999999794,Sensor2,Radar2,3.030017845791648,-87.26735184087447,9200080494.536644,1.1697797886534615e-06,59.797714405283685
3.049999999999979,Sensor1,Radar2,3.0500177835798974,-85.92025144236827,9200346236.05137,1.205038234831881e-06,59.20026439843362
3.049999999999979,Sensor2,Radar2,3.050017838829126,-87.82056917762802,9199782728.287542,1.2310324622362618e-06,59.57656104256154
3.089999999999978,Sensor1,Radar2,3.0900177747642736,-84.58765242428562,9199651022.646942,1.1877364520900722e-06,57.93514648350337
3.089999999999978,Sensor2,Radar2,3.0900178334556907,-88.35373082835845,9200255826.69613,1.1825808094217579e-06,59.96166037285436
3.1099999999999777,Sensor1,Radar2,3.1100177712912367,-85.78903951989106,9200884994.352293,1.2095300337688738e-06,58.91046489137789
3.1099999999999777,Sensor2,Radar2,3.1100178347828575,-89.18916712458572,9199020412.523256,1.1884458526478083e-06,60.18905419947881
3.149999999999977,Sensor1,Radar2,3.150017766403036,-87.1935548642407,9199825620.84916,1.220211007360511e-06,58.789723950306566
3.149999999999977,Sensor2,Radar2,3.1500178205800218,-90.80727490421815,9200254758.167355,1.200179161400881e-06,60.04763782140005
3.1699999999999764,Sensor1,Radar2,3.170017763221684,-86.63114870131743,9200641211.570644,1.1959851185112956e-06,59.47696024516823
3.1699999999999764,Sensor2,Radar2,3.1700178193564095,-91.85208519423205,9200742728.293566,1.1998256052360505e-06,59.488260665044585
