Time,SensorID,RadarID,TOA,Amplitude,Frequency,PulseWidth,AOA
2.0300000000000007,Sensor1,Radar2,2.030017956130982,-75.29005132421317,9199673081.234426,1.2135246305271648e-06,59.58367854306042
2.0300000000000007,Sensor2,Radar2,2.0300180183093417,-75.82996268670819,9200863411.646793,1.2217179287011007e-06,58.71971037044519
2.07,Sensor1,Radar2,2.0700179503194045,-74.93959363503375,9199874407.921602,1.1802761506475849e-06,59.7611160781731
2.07,Sensor2,Radar2,2.070018008816839,-76.08023864478395,9200827429.716263,1.2237131491126594e-06,59.048120795898086
2.0899999999999994,Sensor1,Radar2,2.0900179473496525,-75.19249105299298,9199969385.232948,1.1789574086116515e-06,59.24057050235933
2.0899999999999994,Sensor2,Radar2,2.090018005204264,-76.43476699217288,9199436524.328863,1.1906380828537054e-06,59.12494186516596
2.1299999999999986,Sensor1,Radar2,2.130017941290381,-76.40825695774339,9199428538.113037,1.2183243296133187e-06,59.75639819014218
2.1299999999999986,Sensor2,Radar2,2.130017996557381,-76.23724589769652,9200870341.680912,1.210674124707303e-06,58.85194144172871
2.149999999999998,Sensor1,Radar2,2.1500179369986907,-75.52230163523406,9199401319.409912,1.1894602354195137e-06,57.9675689743215
2.149999999999998,Sensor2,Radar2,2.1500179928516414,-76.37174484388453,9199773563.137604,1.210346644925133e-06,59.13269304861991
2.1899999999999973,Sensor1,Radar2,2.1900179305045517,-75.13230152808838,9200289827.291035,1.2027715224580358e-06,58.43056674511505
2.1899999999999973,Sensor2,Radar2,2.190017985738146,-76.70636830333375,9199680430.681126,1.2285494964518435e-06,58.51497255026473
2.209999999999997,Sensor1,Radar2,2.2100179256075383,-76.14185518394098,9198604888.780281,1.1854392238622554e-06,58.28785971904397
2.209999999999997,Sensor2,Radar2,2.210017988829853,-77.09218983318334,9199833611.084135,1.2325526354391693e-06,59.3684274025792
2.249999999999996,Sensor1,Radar2,2.2500179200448036,-75.67059583933712,9197988298.995493,1.191694257244157e-06,58.71689525590496
2.249999999999996,Sensor2,Radar2,2.2500179798866657,-77.34548145497199,9200448616.208605,1.2258341976291196e-06,59.11866751970634
2.2699999999999956,Sensor1,Radar2,2.270017915355497,-76.51669636102139,9199820386.600609,1.1827727580004546e-06,58.58828523154169
2.2699999999999956,Sensor2,Radar2,2.270017971050517,-77.50166845744997,9199371035.54488,1.1880536802723666e-06,59.027101591374645
2.3099999999999947,Sensor1,Radar2,2.3100179097903704,-76.35086185546744,9200415867.799963,1.1854584733688455e-06,58.6734410581307
2.3099999999999947,Sensor2,Radar2,2.3100179657324524,-77.65029188192746,9200208773.242708,1.1983328307964912e-06,59.288312144749135
2.3299999999999943,Sensor1,Radar2,2.33001790558257,-77.3911520940987,9200622634.853735,1.1893546759264647e-06,59.048154255009834
2.3299999999999943,Sensor2,Radar2,2.330017962245364,-77.55584218895297,9199627754.907486,1.2232441606342158e-06,59.31704543498714
2.3699999999999934,Sensor1,Radar2,2.3700178989353025,-77.49845736557714,9199216857.61658,1.191626423537718e-06,60.69358961769026
2.3699999999999934,Sensor2,Radar2,2.370017954902681,-78.24893971611905,9199089372.55187,1.2348818988331617e-06,59.26585468470561
2.389999999999993,Sensor1,Radar2,2.3900178948584534,-77.3833380746454,9200717520.672676,1.2100021196592074e-06,57.507469762760984
2.389999999999993,Sensor2,Radar2,2.390017956472273,-78.35492323358713,9200784392.874628,1.2086935154631193e-06,59.208246039016146
2.429999999999992,Sensor1,Radar2,2.430017888797133,-76.85711850613308,9201253067.67601,1.1947596362790805e-06,58.514130819438016
2.429999999999992,Sensor2,Radar2,2.4300179497682572,-78.86124632133455,9199803816.234251,1.1832082559820897e-06,59.201042576339695
2.4499999999999917,Sensor1,Radar2,2.450017887485879,-78.7700426244706,9201409870.32077,1.180145689714689e-06,59.304916691190634
2.4499999999999917,Sensor2,Radar2,2.4500179425398763,-79.51126587876625,9200335528.10565,1.173831160240188e-06,59.41846336858878
2.489999999999991,Sensor1,Radar2,2.4900178780717748,-78.1812807155238,9199141094.130701,1.1898029186075306e-06,57.68765723115018
2.489999999999991,Sensor2,Radar2,2.4900179359551835,-79.29598885750737,9200257186.48241,1.2263849986591365e-06,58.809616409452936
2.5099999999999905,Sensor1,Radar2,2.5100178749847393,-78.59538685403739,9198872768.334782,1.1996348067533608e-06,58.565533880514955
2.5099999999999905,Sensor2,Radar2,2.5100179337831205,-78.90855025295409,9200660658.983582,1.2070739230913316e-06,59.300039401473306
2.5499999999999896,Sensor1,Radar2,2.5500178668432243,-78.89389450668722,9199575256.48608,1.191603653407298e-06,58.984312019376965
2.5499999999999896,Sensor2,Radar2,2.5500179251880275,-79.59993195689512,9199265258.304895,1.1870106392714702e-06,59.08160467335902
2.569999999999989,Sensor1,Radar2,2.5700178645032232,-79.97079519323427,9199283374.19435,1.194999772542643e-06,59.38591809341106
2.569999999999989,Sensor2,Radar2,2.5700179220054546,-79.97567318015963,9200173664.72217,1.1849994364759044e-06,58.993123940966726
2.6099999999999883,Sensor1,Radar2,2.610017858011582,-79.01244312313126,9202009196.592941,1.2210503245106506e-06,58.03298528643129
2.6099999999999883,Sensor2,Radar2,2.610017915399438,-80.57866925706941,9200019496.583904,1.1862290392787282e-06,59.55672718337407
2.629999999999988,Sensor1,Radar2,2.6300178524291002,-79.89245883097523,9200456584.67211,1.1966040321535318e-06,60.51694413629943
2.629999999999988,Sensor2,Radar2,2.6300179116401092,-80.74134428042241,9200972376.9938,1.1684775000616035e-06,59.54133116866718
2.669999999999987,Sensor1,Radar2,2.6700178467389555,-78.96136935950187,9201816094.07875,1.207253370882269e-06,59.666320229454904
2.669999999999987,Sensor2,Radar2,2.670017901198356,-80.99750880459119,9199790258.484814,1.195300385307018e-06,59.1652550652159
2.6899999999999866,Sensor1,Radar2,2.690017844730224,-80.58681002875218,9199589074.35785,1.2233239586736249e-06,59.763081193875564
2.6899999999999866,Sensor2,Radar2,2.6900178998351225,-80.86419416735515,9200229234.967558,1.1774898110434307e-06,59.86872936157668
2.7299999999999858,Sensor1,Radar2,2.730017837469908,-80.05061225133592,9200989404.511358,1.1874324284667981e-06,60.51711280637891
2.7299999999999858,Sensor2,Radar2,2.730017897946137,-81.50406219711275,9199822505.093212,1.225879239750913e-06,59.602907379761916
2.7499999999999853,Sensor1,Radar2,2.7500178338964605,-80.58504515114666,9200266146.838709,1.2037098371280593e-06,59.69621906594365
2.7499999999999853,Sensor2,Radar2,2.7500178898477103,-82.05413809804627,9199570421.667841,1.1880802211862753e-06,59.56499588709987
2.7899999999999845,Sensor1,Radar2,2.7900178274288563,-81.50744947022244,9201532375.883106,1.2128211910994666e-06,58.295966592429636
2.7899999999999845,Sensor2,Radar2,2.7900178829566786,-83.09731332887567,9199980776.922628,1.2117271626884458e-06,59.317163759346364
2.809999999999984,Sensor1,Radar2,2.8100178240066196,-81.74475340345805,9199914537.332361,1.2108574558555745e-06,59.08603412662312
2.809999999999984,Sensor2,Radar2,2.810017882469699,-83.27230971638222,9199167953.284178,1.201305860062692e-06,59.97292343808976
2.849999999999983,Sensor1,Radar2,2.850017816375505,-81.85763839468005,9200431720.804089,1.1987429413783068e-06,60.69054602614313
2.849999999999983,Sensor2,Radar2,2.8500178748493377,-83.19819423784193,9199308188.747538,1.2019312721733917e-06,59.724023768347905
2.869999999999983,Sensor1,Radar2,2.8700178145836284,-81.99228967488295,9199648713.944027,1.1812841387602039e-06,57.98865110766632
2.869999999999983,Sensor2,Radar2,2.870017868918131,-83.52327769397776,9200769383.16513,1.2228420784401237e-06,59.30875753903666
2.909999999999982,Sensor1,Radar2,2.9100178062781645,-83.13599270016347,9201149399.988073,1.1935462882981544e-06,60.27309439035458
2.909999999999982,Sensor2,Radar2,2.9100178639658214,-84.37634064926486,9200352335.021389,1.1694216064841988e-06,59.381448984434655
2.9299999999999815,Sensor1,Radar2,2.930017804347063,-83.06350284027586,9200501584.51425,1.1843514802625563e-06,57.565727329433564
2.9299999999999815,Sensor2,Radar2,2.930017858711492,-84.8138436519663,9199491144.143827,1.2312291814630738e-06,59.309879165945254
2.9699999999999807,Sensor1,Radar2,2.970017797701444,-83.43197380909109,9198824092.182913,1.2168466674137285e-06,60.75215013711594
2.9699999999999807,Sensor2,Radar2,2.970017850692371,-85.5168180217643,9200990694.946714,1.211726629971076e-06,59.23265454603108
2.9899999999999802,Sensor1,Radar2,2.990017792808571,-84.22023781836677,9199921826.361412,1.2014787030852107e-06,59.32505592117279
2.9899999999999802,Sensor2,Radar2,2.9900178507936177,-85.91187680312458,9200110724.704304,1.1747868858457198e-06,59.349824603600275
3.0299999999999794,Sensor1,Radar2,3.030017787637635,-84.64577708016245,9202545315.150064,1.193857142836199e-06,58.96869643133725
3.0299999999999794,Sensor2,Radar2,3.030017844499896,-87.65877300173942,9200456761.807623,1.230002066442902e-06,59.548440498528116
3.049999999999979,Sensor1,Radar2,3.050017781711467,-85.45784341740179,9199063147.906073,1.2114974248166043e-06,59.35993822986106
3.049999999999979,Sensor2,Radar2,3.0500178389540604,-87.78076272879721,9199700381.239832,1.175249894471151e-06,59.936769447429946
3.089999999999978,Sensor1,Radar2,3.090017778736167,-85.68398622017224,9200947261.317465,1.1981110244509711e-06,58.97013019078177
3.089999999999978,Sensor2,Radar2,3.090017836843865,-88.39825767515396,9199286943.022945,1.2332400574080626e-06,59.57691848809088
3.1099999999999777,Sensor1,Radar2,3.1100177735174817,-85.29291533397873,9199632759.071756,1.2208729561818192e-06,59.06616362441987
3.1099999999999777,Sensor2,Radar2,3.1100178293386445,-89.49632699208281,9199700966.169525,1.175189406562055e-06,59.48100222331916
3.149999999999977,Sensor1,Radar2,3.1500177661453947,-87.40644738670207,9200489988.539436,1.2219165833944798e-06,58.11903510434075
3.149999999999977,Sensor2,Radar2,3.150017821878632,-90.07295971327656,9200124036.461428,1.2161368012216445e-06,59.4022435843222
3.1699999999999764,Sensor1,Radar2,3.1700177646233274,-87.19751774865317,9198883627.977642,1.2129588983586097e-06,60.85481651554278
3.1699999999999764,Sensor2,Radar2,3.1700178219603328,-91.40454327695393,9199233655.542984,1.1971011467399632e-06,60.22236759197329
3.2099999999999755,Sensor1,Radar2,3.2100177558928378,-87.58929860038586,9199968289.423607,1.211152273754808e-06,59.36599851370856
3.2099999999999755,Sensor2,Radar2,3.2100178186597392,-93.31333921604971,9200051628.221235,1.2061281208117622e-06,60.04631317902438
3.229999999999975,Sensor1,Radar2,3.230017754947027,-89.51420001239882,9199705714.950438,1.2237514935621276e-06,59.820724773926884
3.229999999999975,Sensor2,Radar2,3.230017807090023,-93.97830904322852,9199065505.84324,1.2132236688441486e-06,59.90480069826681
3.2699999999999743,Sensor1,Radar2,3.270017745318017,-91.36538048921655,9200422128.35821,1.2154333519594202e-06,59.688410455233644
3.2699999999999743,Sensor2,Radar2,3.2700178054360625,-96.40619252180072,9200634593.734056,1.209427483116712e-06,59.67958073926669
3.289999999999974,Sensor1,Radar2,3.290017741668786,-91.2799434221932,9199943455.079294,1.2137762639664099e-06,61.1724912478876
3.289999999999974,Sensor2,Radar2,3.2900177975932445,-98.17606884476365,9199862023.227308,1.1777926244037574e-06,59.817470437819814
3.329999999999973,Sensor1,Radar2,3.330017737155058,-92.48358667921363,9199132561.24969,1.1836345403896903e-06,56.74729154536843
3.329999999999973,Sensor2,Radar2,3.3300177906439363,-102.08942371105272,9200844200.99911,1.2196233376287862e-06,60.002925845632696
3.3499999999999726,Sensor1,Radar2,3.3500177326666676,-94.47638310045934,9200782757.394041,1.1795399330848975e-06,60.88848483586247
3.3499999999999726,Sensor2,Radar2,3.3500177925041834,-105.19987480581038,9199841844.088654,1.184814032703577e-06,59.88366630361292
3.3899999999999717,Sensor1,Radar2,3.390017726076665,-96.42735653270499,9199370445.330065,1.1969106294575838e-06,59.481643942766645
3.3899999999999717,Sensor2,Radar2,3.3900177828619737,-125.0960420418473,9199742742.437885,1.18523101322191e-06,60.37617703810225
3.4099999999999713,Sensor1,Radar2,3.410017722622156,-97.47696276638645,9201275076.774292,1.2116171736848684e-06,58.551950214039394
3.4099999999999713,Sensor2,Radar2,3.410017783527235,-114.51044565149267,9199215472.348957,1.197486330278282e-06,60.18746031735924
3.4499999999999704,Sensor1,Radar2,3.450017715967306,-102.40605873633538,9200894449.203867,1.2070174150833008e-06,60.57483162953733
3.4499999999999704,Sensor2,Radar2,3.4500177749963075,-103.45457820451016,9200242078.964815,1.1724200331322442e-06,59.66162197161995
3.46999999999997,Sensor1,Radar2,3.470017714365979,-106.07365078743918,9200608056.645126,1.2152321616002231e-06,60.04105819670126
3.46999999999997,Sensor2,Radar2,3.470017774141498,-100.93914981898436,9199568833.113451,1.1654046300703503e-06,59.807694424156274
3.509999999999969,Sensor2,Radar2,3.510017762779151,-96.58540974637673,9199480368.419075,1.179676466854906e-06,59.75627708048614
3.5299999999999687,Sensor1,Radar2,3.530017701831666,-111.61614648145468,9198233882.307495,1.209722829526521e-06,59.76326229944458
3.5299999999999687,Sensor2,Radar2,3.5300177579895315,-95.7958960640465,9199026754.27602,1.166991317527911e-06,60.0196423874364
3.569999999999968,Sensor1,Radar2,3.57001769512725,-102.57162999952934,9199511258.423077,1.1877947948442096e-06,60.41467678283776
3.569999999999968,Sensor2,Radar2,3.570017753325425,-93.64502806097602,9199328402.04751,1.2048166445466428e-06,60.463699270235956
3.5899999999999674,Sensor1,Radar2,3.590017692776648,-98.91862766933764,9199032116.79308,1.1926998825862658e-06,59.17562878500386
3.5899999999999674,Sensor2,Radar2,3.5900177514107003,-92.4277852814248,9200235640.057259,1.2247528131500129e-06,59.79367265126177
3.6299999999999666,Sensor1,Radar2,3.630017685963501,-96.06038830674636,9199877630.373732,1.210912597800628e-06,60.70975179919062
