Time,SensorID,RadarID,TOA,Amplitude,Frequency,PulseWidth,AOA
2.010000000000001,Sensor1,Radar2,2.0100872046137894,-71.31646982484897,15000960853.825138,1.1894899856732567e-06,58.40282428437756
2.010000000000001,Sensor2,Radar2,2.0100870855269957,-75.75782050851255,14999395656.694233,1.2585884351328344e-06,58.991029967561545
2.0500000000000003,Sensor1,Radar2,2.05003923160034,-71.60151066080212,15000445954.79624,1.2078095986647082e-06,56.518467939704344
2.0500000000000003,Sensor2,Radar2,2.050039110545791,-76.29312043683707,14999161079.832739,1.1859019261588097e-06,59.314749624301996
2.07,Sensor1,Radar2,2.070053759526096,-70.87427220717544,14999647054.775469,1.1891406236625175e-06,58.50108389462625
2.07,Sensor2,Radar2,2.0700536384553656,-76.64666050147932,14999941862.102686,1.2176701899177201e-06,58.3575413369929
2.249999999999996,Sensor1,Radar2,2.250057432327587,-70.89822907153145,14999443808.754536,1.2219540442763388e-06,58.65094893274351
2.249999999999996,Sensor2,Radar2,2.250057291159273,-77.3862508520768,15000874034.93067,1.1913281355811286e-06,59.08627707623044
2.3699999999999934,Sensor1,Radar2,2.3700579059819833,-71.24475299071591,14999157799.569368,1.193519585715566e-06,57.22137525956277
2.3699999999999934,Sensor2,Radar2,2.370057757101257,-78.21198119644087,14999407666.350014,1.2011511902754352e-06,58.933666735953935
2.669999999999987,Sensor1,Radar2,2.670079364073581,-71.89480998260605,14999321036.951738,1.2201332581458217e-06,58.13985252647622
2.669999999999987,Sensor2,Radar2,2.670079192403793,-81.23996093738366,15000487865.007317,1.1489891184192202e-06,59.65399029715771
3.0299999999999794,Sensor1,Radar2,3.0300527357066445,-73.20831416340947,15000565839.941875,1.1996499717847168e-06,56.99777560555233
3.0299999999999794,Sensor2,Radar2,3.030052534224467,-86.88970010835854,14999596026.161594,1.1863961598937338e-06,59.786332676785136
3.049999999999979,Sensor1,Radar2,3.0500558545690994,-72.24842330951475,14999903531.960533,1.1872046033860015e-06,57.999424128445284
3.049999999999979,Sensor2,Radar2,3.0500556508608447,-87.32508871482388,15000132235.42396,1.1579652306749633e-06,59.36679071645055
3.789999999999963,Sensor1,Radar2,3.790110241071104,-74.2467748966813,15000613009.811552,1.22390284245907e-06,59.00861769314979
3.789999999999963,Sensor2,Radar2,3.790109979099189,-86.49023108173576,14999428266.709562,1.186728215957386e-06,60.744937007740155
3.9499999999999598,Sensor1,Radar2,3.950058413913444,-74.697485375055,15000678691.831604,1.183481786019422e-06,59.463923677155684
